id,title,summary,authors,published
http://arxiv.org/abs/2405.12750v1,"Generative AI and Large Language Models for Cyber Security: All Insights
  You Need","  This paper provides a comprehensive review of the future of cybersecurity
through Generative AI and Large Language Models (LLMs). We explore LLM
applications across various domains, including hardware design security,
intrusion detection, software engineering, design verification, cyber threat
intelligence, malware detection, and phishing detection. We present an overview
of LLM evolution and its current state, focusing on advancements in models such
as GPT-4, GPT-3.5, Mixtral-8x7B, BERT, Falcon2, and LLaMA. Our analysis extends
to LLM vulnerabilities, such as prompt injection, insecure output handling,
data poisoning, DDoS attacks, and adversarial instructions. We delve into
mitigation strategies to protect these models, providing a comprehensive look
at potential attack scenarios and prevention techniques. Furthermore, we
evaluate the performance of 42 LLM models in cybersecurity knowledge and
hardware security, highlighting their strengths and weaknesses. We thoroughly
evaluate cybersecurity datasets for LLM training and testing, covering the
lifecycle from data creation to usage and identifying gaps for future research.
In addition, we review new strategies for leveraging LLMs, including techniques
like Half-Quadratic Quantization (HQQ), Reinforcement Learning with Human
Feedback (RLHF), Direct Preference Optimization (DPO), Quantized Low-Rank
Adapters (QLoRA), and Retrieval-Augmented Generation (RAG). These insights aim
to enhance real-time cybersecurity defenses and improve the sophistication of
LLM applications in threat detection and response. Our paper provides a
foundational understanding and strategic direction for integrating LLMs into
future cybersecurity frameworks, emphasizing innovation and robust model
deployment to safeguard against evolving cyber threats.
","['Mohamed Amine Ferrag', 'Fatima Alwahedi', 'Ammar Battah', 'Bilel Cherif', 'Abdechakour Mechri', 'Norbert Tihanyi']",2024-05-21T13:02:27Z
http://arxiv.org/abs/2405.12712v1,"From Human-to-Human to Human-to-Bot Conversations in Software
  Engineering","  Software developers use natural language to interact not only with other
humans, but increasingly also with chatbots. These interactions have different
properties and flow differently based on what goal the developer wants to
achieve and who they interact with. In this paper, we aim to understand the
dynamics of conversations that occur during modern software development after
the integration of AI and chatbots, enabling a deeper recognition of the
advantages and disadvantages of including chatbot interactions in addition to
human conversations in collaborative work. We compile existing conversation
attributes with humans and NLU-based chatbots and adapt them to the context of
software development. Then, we extend the comparison to include LLM-powered
chatbots based on an observational study. We present similarities and
differences between human-to-human and human-to-bot conversations, also
distinguishing between NLU- and LLM-based chatbots. Furthermore, we discuss how
understanding the differences among the conversation styles guides the
developer on how to shape their expectations from a conversation and
consequently support the communication within a software team. We conclude that
the recent conversation styles that we observe with LLM-chatbots can not
replace conversations with humans due to certain attributes regarding social
aspects despite their ability to support productivity and decrease the
developers' mental load.
","['Ranim Khojah', 'Francisco Gomes de Oliveira Neto', 'Philipp Leitner']",2024-05-21T12:04:55Z
http://arxiv.org/abs/2405.12701v1,OLAPH: Improving Factuality in Biomedical Long-form Question Answering,"  In the medical domain, numerous scenarios necessitate the long-form
generation ability of large language models (LLMs). Specifically, when
addressing patients' questions, it is essential that the model's response
conveys factual claims, highlighting the need for an automated method to
evaluate those claims. Thus, we introduce MedLFQA, a benchmark dataset
reconstructed using long-form question-answering datasets related to the
biomedical domain. We use MedLFQA to facilitate the automatic evaluations of
factuality. We also propose OLAPH, a simple and novel framework that enables
the improvement of factuality through automatic evaluations. The OLAPH
framework iteratively trains LLMs to mitigate hallucinations using sampling
predictions and preference optimization. In other words, we iteratively set the
highest-scoring response as a preferred response derived from sampling
predictions and train LLMs to align with the preferred response that improves
factuality. We highlight that, even on evaluation metrics not used during
training, LLMs trained with our OLAPH framework demonstrate significant
performance improvement in factuality. Our findings reveal that a 7B LLM
trained with our OLAPH framework can provide long answers comparable to the
medical experts' answers in terms of factuality. We believe that our work could
shed light on gauging the long-text generation ability of LLMs in the medical
domain. Our code and datasets are available at
https://github.com/dmis-lab/OLAPH}{https://github.com/dmis-lab/OLAPH.
","['Minbyul Jeong', 'Hyeon Hwang', 'Chanwoong Yoon', 'Taewhoo Lee', 'Jaewoo Kang']",2024-05-21T11:50:16Z
http://arxiv.org/abs/2405.12689v1,Spotting AI's Touch: Identifying LLM-Paraphrased Spans in Text,"  AI-generated text detection has attracted increasing attention as powerful
language models approach human-level generation. Limited work is devoted to
detecting (partially) AI-paraphrased texts. However, AI paraphrasing is
commonly employed in various application scenarios for text refinement and
diversity. To this end, we propose a novel detection framework, paraphrased
text span detection (PTD), aiming to identify paraphrased text spans within a
text. Different from text-level detection, PTD takes in the full text and
assigns each of the sentences with a score indicating the paraphrasing degree.
We construct a dedicated dataset, PASTED, for paraphrased text span detection.
Both in-distribution and out-of-distribution results demonstrate the
effectiveness of PTD models in identifying AI-paraphrased text spans.
Statistical and model analysis explains the crucial role of the surrounding
context of the paraphrased text spans. Extensive experiments show that PTD
models can generalize to versatile paraphrasing prompts and multiple
paraphrased text spans. We release our resources at
https://github.com/Linzwcs/PASTED.
","['Yafu Li', 'Zhilin Wang', 'Leyang Cui', 'Wei Bi', 'Shuming Shi', 'Yue Zhang']",2024-05-21T11:22:27Z
http://arxiv.org/abs/2405.12658v1,"Mitigating Overconfidence in Out-of-Distribution Detection by Capturing
  Extreme Activations","  Detecting out-of-distribution (OOD) instances is crucial for the reliable
deployment of machine learning models in real-world scenarios. OOD inputs are
commonly expected to cause a more uncertain prediction in the primary task;
however, there are OOD cases for which the model returns a highly confident
prediction. This phenomenon, denoted as ""overconfidence"", presents a challenge
to OOD detection. Specifically, theoretical evidence indicates that
overconfidence is an intrinsic property of certain neural network
architectures, leading to poor OOD detection. In this work, we address this
issue by measuring extreme activation values in the penultimate layer of neural
networks and then leverage this proxy of overconfidence to improve on several
OOD detection baselines. We test our method on a wide array of experiments
spanning synthetic data and real-world data, tabular and image datasets,
multiple architectures such as ResNet and Transformer, different training loss
functions, and include the scenarios examined in previous theoretical work.
Compared to the baselines, our method often grants substantial improvements,
with double-digit increases in OOD detection AUC, and it does not damage
performance in any scenario.
","['Mohammad Azizmalayeri', 'Ameen Abu-Hanna', 'Giovanni Cinà']",2024-05-21T10:14:50Z
http://arxiv.org/abs/2405.12654v1,"Utilizing Description Logics for Global Explanations of Heterogeneous
  Graph Neural Networks","  Graph Neural Networks (GNNs) are effective for node classification in
graph-structured data, but they lack explainability, especially at the global
level. Current research mainly utilizes subgraphs of the input as local
explanations or generates new graphs as global explanations. However, these
graph-based methods are limited in their ability to explain classes with
multiple sufficient explanations. To provide more expressive explanations, we
propose utilizing class expressions (CEs) from the field of description logic
(DL). Our approach explains heterogeneous graphs with different types of nodes
using CEs in the EL description logic. To identify the best explanation among
multiple candidate explanations, we employ and compare two different scoring
functions: (1) For a given CE, we construct multiple graphs, have the GNN make
a prediction for each graph, and aggregate the predicted scores. (2) We score
the CE in terms of fidelity, i.e., we compare the predictions of the GNN to the
predictions by the CE on a separate validation set. Instead of subgraph-based
explanations, we offer CE-based explanations.
","['Dominik Köhler', 'Stefan Heindorf']",2024-05-21T10:07:29Z
http://arxiv.org/abs/2405.12648v1,"Scene Graph Generation Strategy with Co-occurrence Knowledge and
  Learnable Term Frequency","  Scene graph generation (SGG) is an important task in image understanding
because it represents the relationships between objects in an image as a graph
structure, making it possible to understand the semantic relationships between
objects intuitively. Previous SGG studies used a message-passing neural
networks (MPNN) to update features, which can effectively reflect information
about surrounding objects. However, these studies have failed to reflect the
co-occurrence of objects during SGG generation. In addition, they only
addressed the long-tail problem of the training dataset from the perspectives
of sampling and learning methods. To address these two problems, we propose
CooK, which reflects the Co-occurrence Knowledge between objects, and the
learnable term frequency-inverse document frequency (TF-l-IDF) to solve the
long-tail problem. We applied the proposed model to the SGG benchmark dataset,
and the results showed a performance improvement of up to 3.8% compared with
existing state-of-the-art models in SGGen subtask. The proposed method exhibits
generalization ability from the results obtained, showing uniform performance
improvement for all MPNN models.
","['Hyeongjin Kim', 'Sangwon Kim', 'Dasom Ahn', 'Jong Taek Lee', 'Byoung Chul Ko']",2024-05-21T09:56:48Z
http://arxiv.org/abs/2405.12633v1,"Automating Attendance Management in Human Resources: A Design Science
  Approach Using Computer Vision and Facial Recognition","  Haar Cascade is a cost-effective and user-friendly machine learning-based
algorithm for detecting objects in images and videos. Unlike Deep Learning
algorithms, which typically require significant resources and expensive
computing costs, it uses simple image processing techniques like edge detection
and Haar features that are easy to comprehend and implement. By combining Haar
Cascade with OpenCV2 on an embedded computer like the NVIDIA Jetson Nano, this
system can accurately detect and match faces in a database for attendance
tracking. This system aims to achieve several specific objectives that set it
apart from existing solutions. It leverages Haar Cascade, enriched with
carefully selected Haar features, such as Haar-like wavelets, and employs
advanced edge detection techniques. These techniques enable precise face
detection and matching in both images and videos, contributing to high accuracy
and robust performance. By doing so, it minimizes manual intervention and
reduces errors, thereby strengthening accountability. Additionally, the
integration of OpenCV2 and the NVIDIA Jetson Nano optimizes processing
efficiency, making it suitable for resource-constrained environments. This
system caters to a diverse range of educational institutions, including
schools, colleges, vocational training centers, and various workplace settings
such as small businesses, offices, and factories. ... The system's
affordability and efficiency democratize attendance management technology,
making it accessible to a broader audience. Consequently, it has the potential
to transform attendance tracking and management practices, ultimately leading
to heightened productivity and accountability. In conclusion, this system
represents a groundbreaking approach to attendance tracking and management...
","['Bao-Thien Nguyen-Tat', 'Minh-Quoc Bui', 'Vuong M. Ngo']",2024-05-21T09:38:56Z
http://arxiv.org/abs/2405.12630v1,Exploration of Masked and Causal Language Modelling for Text Generation,"  Large Language Models (LLMs) have revolutionised the field of Natural
Language Processing (NLP) and have achieved state-of-the-art performance in
practically every task in this field. However, the prevalent approach used in
text generation, Causal Language Modelling (CLM), which generates text
sequentially from left to right, inherently limits the freedom of the model,
which does not decide when and where each token is generated. In contrast,
Masked Language Modelling (MLM), primarily used for language understanding
tasks, can generate tokens anywhere in the text and any order. This paper
conducts an extensive comparison of MLM and CLM approaches for text generation
tasks. To do so, we pre-train several language models of comparable sizes on
three different datasets, namely 1) medical discharge summaries, 2) movie plot
synopses, and 3) authorship verification datasets. To assess the quality of the
generations, we first employ quantitative metrics and then perform a
qualitative human evaluation to analyse coherence and grammatical correctness.
In addition, we evaluate the usefulness of the generated texts by using them in
three different downstream tasks: 1) Entity Recognition, 2) Text
Classification, and 3) Authorship Verification. The results show that MLM
consistently outperforms CLM in text generation across all datasets, with
higher quantitative scores and better coherence in the generated text. The
study also finds \textit{no strong correlation} between the quality of the
generated text and the performance of the models in the downstream tasks. With
this study, we show that MLM for text generation has great potential for future
research and provides direction for future studies in this area.
","['Nicolo Micheletti', 'Samuel Belkadi', 'Lifeng Han', 'Goran Nenadic']",2024-05-21T09:33:31Z
http://arxiv.org/abs/2405.12621v1,"Limits of Theory of Mind Modelling in Dialogue-Based Collaborative Plan
  Acquisition","  Recent work on dialogue-based collaborative plan acquisition (CPA) has
suggested that Theory of Mind (ToM) modelling can improve missing knowledge
prediction in settings with asymmetric skill-sets and knowledge. Although ToM
was claimed to be important for effective collaboration, its real impact on
this novel task remains under-explored. By representing plans as graphs and by
exploiting task-specific constraints we show that, as performance on CPA nearly
doubles when predicting one's own missing knowledge, the improvements due to
ToM modelling diminish. This phenomenon persists even when evaluating existing
baseline methods. To better understand the relevance of ToM for CPA, we report
a principled performance comparison of models with and without ToM features.
Results across different models and ablations consistently suggest that learned
ToM features are indeed more likely to reflect latent patterns in the data with
no perceivable link to ToM. This finding calls for a deeper understanding of
the role of ToM in CPA and beyond, as well as new methods for modelling and
evaluating mental states in computational collaborative agents.
","['Matteo Bortoletto', 'Constantin Ruhdorfer', 'Adnen Abdessaied', 'Lei Shi', 'Andreas Bulling']",2024-05-21T09:23:39Z
http://arxiv.org/abs/2405.12617v1,Quantifying Emergence in Large Language Models,"  Emergence, broadly conceptualized as the ``intelligent'' behaviors of LLMs,
has recently been studied and proved challenging to quantify due to the lack of
a measurable definition. Most commonly, it has been estimated statistically
through model performances across extensive datasets and tasks, which consumes
significant resources. In addition, such estimation is difficult to interpret
and may not accurately reflect the models' intrinsic emergence. In this work,
we propose a quantifiable solution for estimating emergence. Inspired by
emergentism in dynamics, we quantify the strength of emergence by comparing the
entropy reduction of the macroscopic (semantic) level with that of the
microscopic (token) level, both of which are derived from the representations
within the transformer block. Using a low-cost estimator, our quantification
method demonstrates consistent behaviors across a suite of LMs (GPT-2, GEMMA,
etc.) under both in-context learning (ICL) and natural sentences. Empirical
results show that (1) our method gives consistent measurements which align with
existing observations based on performance metrics, validating the
effectiveness of our emergence quantification; (2) our proposed metric uncovers
novel emergence patterns such as the correlations between the variance of our
metric and the number of ``shots'' in ICL, which further suggests a new way of
interpreting hallucinations in LLMs; (3) we offer a potential solution towards
estimating the emergence of larger and closed-resource LMs via smaller LMs like
GPT-2. Our codes are available at:
https://github.com/Zodiark-ch/Emergence-of-LLMs/.
","['Hang Chen', 'Xinyu Yang', 'Jiaying Zhu', 'Wenya Wang']",2024-05-21T09:12:20Z
http://arxiv.org/abs/2405.12612v1,Tagengo: A Multilingual Chat Dataset,"  Open source large language models (LLMs) have shown great improvements in
recent times. However, many of these models are focused solely on popular
spoken languages. We present a high quality dataset of more than 70k
prompt-response pairs in 74 languages which consist of human generated prompts
and synthetic responses. We use this dataset to train a state-of-the-art open
source English LLM to chat multilingually. We evaluate our model on MT-Bench
chat benchmarks in 6 languages, finding that our multilingual model outperforms
previous state-of-the-art open source LLMs across each language. We further
find that training on more multilingual data is beneficial to the performance
in a chosen target language (Japanese) compared to simply training on only data
in that language. These results indicate the necessity of training on large
amounts of high quality multilingual data to make a more accessible LLM.
",['Peter Devine'],2024-05-21T09:06:36Z
http://arxiv.org/abs/2405.12543v1,"Like Humans to Few-Shot Learning through Knowledge Permeation of Vision
  and Text","  Few-shot learning aims to generalize the recognizer from seen categories to
an entirely novel scenario. With only a few support samples, several advanced
methods initially introduce class names as prior knowledge for identifying
novel classes. However, obstacles still impede achieving a comprehensive
understanding of how to harness the mutual advantages of visual and textual
knowledge. In this paper, we propose a coherent Bidirectional Knowledge
Permeation strategy called BiKop, which is grounded in a human intuition: A
class name description offers a general representation, whereas an image
captures the specificity of individuals. BiKop primarily establishes a
hierarchical joint general-specific representation through bidirectional
knowledge permeation. On the other hand, considering the bias of joint
representation towards the base set, we disentangle base-class-relevant
semantics during training, thereby alleviating the suppression of potential
novel-class-relevant information. Experiments on four challenging benchmarks
demonstrate the remarkable superiority of BiKop. Our code will be publicly
available.
","['Yuyu Jia', 'Qing Zhou', 'Wei Huang', 'Junyu Gao', 'Qi Wang']",2024-05-21T07:18:26Z
http://arxiv.org/abs/2405.12541v1,"DrHouse: An LLM-empowered Diagnostic Reasoning System through Harnessing
  Outcomes from Sensor Data and Expert Knowledge","  Large language models (LLMs) have the potential to transform digital
healthcare, as evidenced by recent advances in LLM-based virtual doctors.
However, current approaches rely on patient's subjective descriptions of
symptoms, causing increased misdiagnosis. Recognizing the value of daily data
from smart devices, we introduce a novel LLM-based multi-turn consultation
virtual doctor system, DrHouse, which incorporates three significant
contributions: 1) It utilizes sensor data from smart devices in the diagnosis
process, enhancing accuracy and reliability. 2) DrHouse leverages continuously
updating medical databases such as Up-to-Date and PubMed to ensure our model
remains at diagnostic standard's forefront. 3) DrHouse introduces a novel
diagnostic algorithm that concurrently evaluates potential diseases and their
likelihood, facilitating more nuanced and informed medical assessments. Through
multi-turn interactions, DrHouse determines the next steps, such as accessing
daily data from smart devices or requesting in-lab tests, and progressively
refines its diagnoses. Evaluations on three public datasets and our
self-collected datasets show that DrHouse can achieve up to an 18.8% increase
in diagnosis accuracy over the state-of-the-art baselines. The results of a
32-participant user study show that 75% medical experts and 91.7% patients are
willing to use DrHouse.
","['Bufang Yang', 'Siyang Jiang', 'Lilin Xu', 'Kaiwei Liu', 'Hai Li', 'Guoliang Xing', 'Hongkai Chen', 'Xiaofan Jiang', 'Zhenyu Yan']",2024-05-21T07:16:12Z
http://arxiv.org/abs/2405.12523v1,"Single Image Unlearning: Efficient Machine Unlearning in Multimodal
  Large Language Models","  Machine unlearning empowers individuals with the `right to be forgotten' by
removing their private or sensitive information encoded in machine learning
models. However, it remains uncertain whether MU can be effectively applied to
Multimodal Large Language Models (MLLMs), particularly in scenarios of
forgetting the leaked visual data of concepts. To overcome the challenge, we
propose an efficient method, Single Image Unlearning (SIU), to unlearn the
visual recognition of a concept by fine-tuning a single associated image for
few steps. SIU consists of two key aspects: (i) Constructing Multifaceted
fine-tuning data. We introduce four targets, based on which we construct
fine-tuning data for the concepts to be forgotten; (ii) Jointly training loss.
To synchronously forget the visual recognition of concepts and preserve the
utility of MLLMs, we fine-tune MLLMs through a novel Dual Masked KL-divergence
Loss combined with Cross Entropy loss. Alongside our method, we establish
MMUBench, a new benchmark for MU in MLLMs and introduce a collection of metrics
for its evaluation. Experimental results on MMUBench show that SIU completely
surpasses the performance of existing methods. Furthermore, we surprisingly
find that SIU can avoid invasive membership inference attacks and jailbreak
attacks. To the best of our knowledge, we are the first to explore MU in MLLMs.
We will release the code and benchmark in the near future.
","['Jiaqi Li', 'Qianshan Wei', 'Chuanyi Zhang', 'Guilin Qi', 'Miaozeng Du', 'Yongrui Chen', 'Sheng Bi']",2024-05-21T06:27:12Z
